Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
64,9,24,1, True
64,8,30,1, False
64,7,74,2, False
64,6,8,1, False
64,5,58,4, False
64,4,0,1, False
64,3,68,2, False
64,2,77,3, False
64,1,79,3, False
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
39,73,17,1, False
39,72,20,1, False
39,71,50,2, False
39,70,20,1, False
39,69,51,2, False
39,68,20,1, False
39,67,48,2, False
39,66,21,1, False
39,65,56,2, False
39,64,45,2, False
39,63,47,3, False
39,62,13,1, False
39,61,39,2, True
39,60,41,2, False
39,59,1,1, False
39,58,47,2, False
39,57,41,2, False
39,56,46,3, False
39,55,19,1, False
39,54,31,4, True
39,53,35,4, False
39,52,4,1, False
39,51,3,1, True
39,50,44,2, False
39,49,48,3, False
39,48,44,3, False
39,47,-1,1, False
39,46,35,4, True
39,45,35,2, False
39,44,42,3, False
39,43,-6,1, False
39,42,35,2, True
39,41,38,4, False
39,40,-11,1, False
39,39,42,3, True
39,38,40,2, False
39,37,2,5, False
39,36,38,2, False
39,35,46,3, False
39,34,6,1, False
39,33,42,2, False
39,32,37,4, False
39,31,50,3, False
39,30,23,1, False
39,29,37,4, False
39,28,51,3, False
39,27,48,3, True
39,26,51,3, False
39,25,38,2, True
39,24,45,2, False
39,23,53,3, False
39,22,44,3, False
39,21,-1,1, False
39,20,36,2, False
39,19,48,3, False
39,18,42,3, True
39,17,1,1, False
39,16,35,2, False
39,15,45,3, False
39,14,-8,1, False
39,13,39,4, False
39,12,4,5, False
39,11,40,4, False
39,10,-9,1, False
39,9,37,4, False
39,8,40,3, True
39,7,41,4, True
39,6,49,3, False
39,5,51,3, False
39,4,44,3, True
39,3,-3,1, False
39,2,-7,1, True
39,1,36,2, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
28,59,40,2, False
28,58,32,3, True
28,57,8,1, False
28,56,33,2, False
28,55,7,1, False
28,54,9,1, False
28,53,31,2, True
28,52,17,1, False
28,51,37,2, False
28,50,7,1, False
28,49,33,2, False
28,48,27,2, False
28,47,-3,1, True
28,46,28,2, False
28,45,26,2, False
28,44,26,2, False
28,43,-10,5, True
28,42,-6,1, True
28,41,29,3, True
28,40,5,1, False
28,39,24,4, False
28,38,0,1, False
28,37,27,2, False
28,36,31,3, False
28,35,2,5, False
28,34,27,4, False
28,33,29,3, True
28,32,29,3, True
28,31,31,3, False
28,30,6,5, False
28,29,33,4, False
28,28,-3,5, True
28,27,30,4, False
28,26,29,3, True
28,25,28,2, False
28,24,38,3, False
28,23,31,3, False
28,22,34,3, False
28,21,32,3, False
28,20,5,1, True
28,19,39,3, False
28,18,7,1, False
28,17,27,2, True
28,16,32,3, True
28,15,39,3, False
28,14,7,1, True
28,13,33,2, False
28,12,12,1, False
28,11,36,2, False
28,10,31,2, False
28,9,5,1, False
28,8,35,2, False
28,7,6,1, True
28,6,35,2, False
28,5,8,1, False
28,4,34,2, False
28,3,12,1, False
28,2,31,2, False
28,1,4,1, True
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
56,22,71,3, False
56,21,1,1, False
56,20,8,1, False
56,19,72,2, False
56,18,59,2, False
56,17,3,1, True
56,16,65,3, False
56,15,-5,1, False
56,14,57,2, False
56,13,56,2, False
56,12,-2,1, False
56,11,58,2, False
56,10,49,2, False
56,9,47,2, True
56,8,46,4, True
56,7,-6,1, True
56,6,46,4, False
56,5,3,1, False
56,4,55,2, True
56,3,60,2, False
56,2,65,3, False
56,1,15,1, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
54,6,-6,1, True
54,5,60,3, True
54,4,48,4, False
54,3,65,3, False
54,2,-14,1, False
54,1,-5,5, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
44,17,49,2, False
44,16,-4,5, True
44,15,48,3, False
44,14,-7,5, False
44,13,-6,5, False
44,12,41,4, False
44,11,-2,1, False
44,10,-3,1, False
44,9,41,2, False
44,8,-5,1, False
44,7,52,2, False
44,6,46,2, False
44,5,-2,1, True
44,4,47,3, False
44,3,0,1, False
44,2,34,4, True
44,1,1,1, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
75,66,85,2, False
75,65,80,3, True
75,64,80,2, False
75,63,95,3, False
75,62,11,1, True
75,61,89,2, False
75,60,91,3, False
75,59,27,1, False
75,58,90,2, False
75,57,78,2, False
75,56,15,1, False
75,55,82,2, False
75,54,76,2, True
75,53,96,3, False
75,52,95,3, False
75,51,6,1, False
75,50,11,1, False
75,49,76,2, True
75,48,88,2, False
75,47,11,1, False
75,46,67,4, False
75,45,6,1, False
75,44,65,4, False
75,43,-1,1, False
75,42,59,4, True
75,41,67,4, False
75,40,6,5, False
75,39,76,4, False
75,38,12,5, False
75,37,79,4, False
75,36,-3,5, True
75,35,84,3, False
75,34,84,3, False
75,33,-10,5, False
75,32,67,4, False
75,31,-5,1, False
75,30,64,4, False
75,29,-12,1, False
75,28,66,2, False
75,27,-19,5, False
75,26,-2,1, False
75,25,71,2, False
75,24,-9,1, True
75,23,65,4, False
75,22,83,3, False
75,21,-4,1, False
75,20,-14,1, False
75,19,79,4, False
75,18,71,4, False
75,17,-23,1, True
75,16,10,5, False
75,15,76,4, False
75,14,7,5, False
75,13,74,4, False
75,12,-18,1, False
75,11,-19,1, True
75,10,62,2, False
75,9,-18,5, True
75,8,72,2, False
75,7,-13,1, False
75,6,66,4, False
75,5,87,3, False
75,4,87,3, False
75,3,-6,5, False
75,2,-21,1, True
75,1,77,3, True
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
34,78,33,4, False
34,77,41,3, False
34,76,0,5, True
34,75,-5,5, False
34,74,30,4, False
34,73,-5,1, False
34,72,36,2, False
34,71,-5,5, False
34,70,32,2, False
34,69,-7,1, False
34,68,34,2, False
34,67,38,4, False
34,66,37,3, False
34,65,-3,5, False
34,64,27,4, True
34,63,29,4, False
34,62,-7,1, False
34,61,31,2, False
34,60,-7,5, False
34,59,30,4, False
34,58,38,3, False
34,57,37,3, False
34,56,-6,5, False
34,55,-6,1, False
34,54,1,1, False
34,53,30,4, False
34,52,-6,1, False
34,51,34,2, False
34,50,29,2, False
34,49,3,1, False
34,48,36,2, False
34,47,30,2, False
34,46,-2,5, True
34,45,35,2, False
34,44,-3,5, True
34,43,35,4, False
34,42,47,3, False
34,41,37,3, True
34,40,39,3, False
34,39,35,3, True
34,38,39,3, False
34,37,-4,1, False
34,36,29,2, True
34,35,34,2, True
34,34,29,4, True
34,33,37,3, False
34,32,-5,5, True
34,31,29,2, True
34,30,32,2, False
34,29,36,3, True
34,28,2,5, False
34,27,33,4, True
34,26,46,4, False
34,25,37,4, False
34,24,36,3, False
34,23,38,3, False
34,22,-10,1, False
34,21,-5,1, False
34,20,38,4, False
34,19,-2,5, False
34,18,29,4, False
34,17,-3,5, False
34,16,29,4, False
34,15,-6,1, False
34,14,30,4, False
34,13,-6,1, False
34,12,-7,1, False
34,11,33,2, False
34,10,36,3, True
34,9,42,3, False
34,8,-7,1, False
34,7,-4,1, False
34,6,35,2, False
34,5,38,3, False
34,4,37,3, False
34,3,-3,1, False
34,2,32,2, False
34,1,35,4, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
89,77,98,3, False
89,76,-4,1, False
89,75,83,2, False
89,74,96,3, False
89,73,-13,1, False
89,72,77,2, False
89,71,-21,5, False
89,70,78,4, False
89,69,-12,1, False
89,68,85,2, False
89,67,103,3, False
89,66,-5,5, False
89,65,78,4, False
89,64,-20,1, False
89,63,-13,5, False
89,62,81,4, False
89,61,-26,1, True
89,60,6,5, True
89,59,74,2, False
89,58,-18,5, False
89,57,77,4, False
89,56,-17,1, False
89,55,-12,5, False
89,54,76,4, False
89,53,-28,1, True
89,52,-23,1, True
89,51,-10,1, True
89,50,95,4, False
89,49,99,3, False
89,48,-6,5, False
89,47,83,4, False
89,46,-12,1, False
89,45,85,4, False
89,44,-26,1, False
89,43,2,5, True
89,42,83,4, False
89,41,1,5, False
89,40,87,4, False
89,39,0,5, False
89,38,77,4, False
89,37,-5,5, False
89,36,84,4, False
89,35,-8,5, False
89,34,83,4, False
89,33,-38,1, False
89,32,3,5, False
89,31,84,4, False
89,30,-29,1, False
89,29,-5,5, False
89,28,81,4, False
89,27,-16,1, False
89,26,85,4, False
89,25,-1,5, False
89,24,81,4, False
89,23,-30,1, False
89,22,-2,5, False
89,21,80,4, False
89,20,-15,5, False
89,19,74,4, True
89,18,75,4, False
89,17,-24,1, True
89,16,100,3, False
89,15,-21,5, False
89,14,-4,1, False
89,13,73,4, False
89,12,-4,1, False
89,11,74,4, False
89,10,-17,5, True
89,9,-3,5, True
89,8,99,4, False
89,7,100,3, False
89,6,-4,5, False
89,5,-3,5, False
89,4,80,4, False
89,3,-16,5, False
89,2,78,4, False
89,1,6,1, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
85,10,-5,5, True
85,9,83,2, False
85,8,97,3, False
85,7,96,3, False
85,6,-15,5, False
85,5,71,4, False
85,4,91,3, False
85,3,-23,1, False
85,2,-25,1, False
85,1,68,2, True
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
62,72,67,3, False
62,71,65,3, False
62,70,-8,5, False
62,69,-1,1, False
62,68,56,4, False
62,67,3,1, False
62,66,-2,1, False
62,65,59,2, False
62,64,2,1, False
62,63,56,4, False
62,62,10,1, False
62,61,59,4, False
62,60,-11,1, False
62,59,51,2, True
62,58,49,2, False
62,57,5,5, False
62,56,59,4, False
62,55,-8,5, False
62,54,57,4, False
62,53,68,3, False
62,52,0,1, False
62,51,-8,1, False
62,50,55,2, True
62,49,65,4, False
62,48,5,5, False
62,47,62,4, False
62,46,2,5, False
62,45,62,4, False
62,44,-22,1, False
62,43,70,4, False
62,42,-29,1, True
62,41,6,5, False
62,40,68,4, False
62,39,-18,1, False
62,38,59,4, False
62,37,-3,5, False
62,36,68,4, False
62,35,59,4, True
62,34,-7,1, True
62,33,61,4, False
62,32,75,3, False
62,31,-12,5, False
62,30,-11,1, False
62,29,56,4, False
62,28,2,1, False
62,27,56,2, False
62,26,-13,5, False
62,25,-6,1, False
62,24,52,4, False
62,23,-11,5, False
62,22,51,4, False
62,21,-6,1, False
62,20,57,2, False
62,19,62,3, True
62,18,60,4, False
62,17,68,3, False
62,16,-7,1, False
62,15,-10,1, False
62,14,58,2, True
62,13,73,2, False
62,12,-7,5, False
62,11,61,2, False
62,10,64,3, False
62,9,-3,1, False
62,8,67,2, False
62,7,67,3, False
62,6,-9,1, False
62,5,59,2, False
62,4,51,4, True
62,3,0,5, False
62,2,53,2, False
62,1,-10,1, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
33,19,-8,5, False
33,18,5,1, False
33,17,3,1, False
33,16,6,1, False
33,15,36,2, False
33,14,31,2, False
33,13,41,3, False
33,12,40,3, False
33,11,44,3, False
33,10,38,3, False
33,9,5,1, True
33,8,13,1, False
33,7,37,3, True
33,6,34,4, False
33,5,8,1, True
33,4,43,3, False
33,3,48,3, False
33,2,45,3, False
33,1,35,2, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
82,73,91,3, False
82,72,-16,1, False
82,71,73,4, False
82,70,-9,1, False
82,69,69,2, True
82,68,72,2, False
82,67,92,3, False
82,66,-14,1, False
82,65,72,2, False
82,64,-24,5, True
82,63,73,2, False
82,62,-10,1, False
82,61,77,2, False
82,60,-25,5, False
82,59,-24,5, True
82,58,68,2, False
82,57,-3,1, False
82,56,-4,1, False
82,55,85,2, False
82,54,-5,1, False
82,53,97,2, False
82,52,95,3, False
82,51,36,1, False
82,50,95,2, False
82,49,25,1, False
82,48,89,2, False
82,47,30,1, False
82,46,91,2, False
82,45,94,3, False
82,44,15,1, False
82,43,83,2, False
82,42,95,3, False
82,41,3,1, False
82,40,76,4, False
82,39,-19,5, True
82,38,86,3, False
82,37,-18,5, False
82,36,70,4, False
82,35,-10,5, False
82,34,-15,1, False
82,33,69,4, False
82,32,-22,1, False
82,31,63,2, True
82,30,75,2, False
82,29,-21,5, True
82,28,79,2, False
82,27,96,3, False
82,26,-8,1, True
82,25,89,3, False
82,24,1,1, False
82,23,8,1, True
82,22,7,1, False
82,21,88,2, False
82,20,89,3, True
82,19,91,2, False
82,18,34,1, False
82,17,102,2, False
82,16,37,1, False
82,15,92,2, False
82,14,32,1, False
82,13,96,2, False
82,12,104,3, False
82,11,89,3, True
82,10,65,4, True
82,9,93,3, False
82,8,7,1, False
82,7,10,1, False
82,6,71,4, False
82,5,36,1, False
82,4,85,2, True
82,3,99,2, False
82,2,17,1, False
82,1,74,4, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
34,29,24,1, False
34,28,16,1, False
34,27,19,1, False
34,26,45,2, False
34,25,39,2, False
34,24,9,1, False
34,23,44,2, False
34,22,37,2, False
34,21,9,1, False
34,20,30,4, False
34,19,38,3, False
34,18,-4,1, False
34,17,32,2, False
34,16,-6,1, True
34,15,36,2, False
34,14,-7,1, True
34,13,-5,5, False
34,12,-3,5, True
34,11,38,4, False
34,10,6,5, False
34,9,27,2, True
34,8,39,4, True
34,7,39,4, False
34,6,33,4, False
34,5,39,3, False
34,4,-5,1, False
34,3,-6,1, False
34,2,30,4, False
34,1,-3,5, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
41,92,10,5, False
41,91,5,5, True
41,90,32,2, True
41,89,49,4, False
41,88,14,5, False
41,87,55,4, False
41,86,-16,1, False
41,85,45,4, False
41,84,42,4, False
41,83,45,3, False
41,82,-12,1, True
41,81,-7,1, False
41,80,36,4, True
41,79,46,3, False
41,78,-2,1, False
41,77,37,2, False
41,76,-6,5, True
41,75,45,3, True
41,74,39,4, False
41,73,-9,1, True
41,72,45,3, False
41,71,49,3, False
41,70,-12,1, True
41,69,-3,1, False
41,68,-2,1, False
41,67,42,2, False
41,66,2,1, False
41,65,42,2, False
41,64,6,1, False
41,63,36,2, False
41,62,-3,1, False
41,61,39,4, False
41,60,-2,1, True
41,59,38,4, False
41,58,-2,1, False
41,57,37,4, False
41,56,-10,1, True
41,55,45,3, False
41,54,46,3, False
41,53,43,3, False
41,52,-4,1, False
41,51,-2,1, False
41,50,40,4, False
41,49,3,1, False
41,48,36,4, False
41,47,37,4, False
41,46,-1,5, False
41,45,38,4, False
41,44,-4,5, True
41,43,5,5, True
41,42,49,3, False
41,41,49,3, False
41,40,-9,1, False
41,39,45,2, False
41,38,51,3, False
41,37,56,3, False
41,36,48,3, False
41,35,45,3, False
41,34,-9,5, False
41,33,-10,5, False
41,32,-7,1, False
41,31,35,2, False
41,30,2,5, False
41,29,32,2, True
41,28,36,2, False
41,27,47,3, False
41,26,46,3, False
41,25,49,3, False
41,24,49,3, False
41,23,-1,1, True
41,22,46,3, False
41,21,47,3, False
41,20,-15,1, True
41,19,41,4, True
41,18,44,4, False
41,17,46,3, False
41,16,-2,5, False
41,15,39,4, False
41,14,-6,5, False
41,13,-10,5, False
41,12,-11,5, True
41,11,40,4, False
41,10,-12,1, False
41,9,37,2, False
41,8,-5,5, False
41,7,31,2, True
41,6,39,4, False
41,5,-4,1, False
41,4,39,2, False
41,3,-5,5, False
41,2,38,4, False
41,1,-6,1, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
96,58,3,5, False
96,57,107,4, False
96,56,90,4, False
96,55,-28,1, False
96,54,99,4, False
96,53,-4,5, False
96,52,90,4, False
96,51,-12,5, False
96,50,86,4, False
96,49,-38,1, True
96,48,89,4, False
96,47,-2,5, False
96,46,90,4, False
96,45,-10,5, False
96,44,-24,1, False
96,43,77,4, True
96,42,85,4, False
96,41,-21,1, False
96,40,-6,5, True
96,39,96,4, False
96,38,119,3, False
96,37,116,3, False
96,36,121,3, False
96,35,109,3, False
96,34,100,3, False
96,33,-3,1, False
96,32,86,4, False
96,31,-17,5, False
96,30,-15,1, False
96,29,86,2, False
96,28,100,3, False
96,27,-8,1, True
96,26,113,3, False
96,25,-10,1, False
96,24,96,4, False
96,23,-17,1, False
96,22,88,4, False
96,21,-32,1, False
96,20,89,4, False
96,19,-9,5, False
96,18,80,4, False
96,17,-25,1, False
96,16,83,4, False
96,15,-32,1, False
96,14,-1,5, False
96,13,87,4, False
96,12,-29,1, False
96,11,-20,5, False
96,10,81,4, False
96,9,-8,1, False
96,8,90,4, False
96,7,-12,1, False
96,6,88,4, False
96,5,-27,1, True
96,4,85,2, False
96,3,111,3, False
96,2,-16,5, False
96,1,81,4, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
72,24,26,1, False
72,23,84,2, False
72,22,86,3, False
72,21,78,3, False
72,20,2,1, False
72,19,57,4, True
72,18,83,3, False
72,17,80,3, False
72,16,2,1, False
72,15,59,4, False
72,14,-9,1, False
72,13,-7,5, False
72,12,73,4, False
72,11,-11,5, True
72,10,70,4, False
72,9,83,3, False
72,8,79,3, False
72,7,76,3, False
72,6,-8,5, False
72,5,-14,1, False
72,4,75,4, False
72,3,-6,1, False
72,2,70,4, False
72,1,86,3, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
24,37,30,2, False
24,36,27,2, False
24,35,-8,5, False
24,34,-2,1, True
24,33,25,2, False
24,32,-9,5, True
24,31,3,1, False
24,30,26,2, False
24,29,4,1, False
24,28,33,2, False
24,27,4,1, True
24,26,31,3, True
24,25,38,2, False
24,24,37,3, False
24,23,34,3, False
24,22,36,3, False
24,21,30,3, False
24,20,12,1, False
24,19,30,2, False
24,18,17,1, True
24,17,35,3, False
24,16,27,3, True
24,15,26,4, False
24,14,35,3, False
24,13,31,3, False
24,12,29,3, False
24,11,31,3, False
24,10,3,1, False
24,9,5,1, False
24,8,28,2, False
24,7,31,3, False
24,6,29,3, True
24,5,29,3, False
24,4,6,1, False
24,3,29,2, False
24,2,2,1, False
24,1,21,2, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
84,94,78,4, False
84,93,-16,1, False
84,92,73,2, False
84,91,92,3, False
84,90,-5,1, False
84,89,74,2, False
84,88,-14,1, True
84,87,7,1, False
84,86,86,2, False
84,85,-8,1, False
84,84,87,2, False
84,83,96,3, False
84,82,-2,1, False
84,81,75,2, True
84,80,79,4, False
84,79,12,1, False
84,78,86,2, False
84,77,93,3, True
84,76,98,3, False
84,75,87,3, False
84,74,-15,5, False
84,73,-17,5, False
84,72,-8,1, True
84,71,68,4, False
84,70,6,1, True
84,69,73,4, False
84,68,13,1, False
84,67,67,4, False
84,66,89,3, True
84,65,77,4, False
84,64,-5,1, False
84,63,73,4, False
84,62,85,3, True
84,61,87,3, True
84,60,74,4, False
84,59,-12,5, False
84,58,-9,1, False
84,57,76,4, False
84,56,-13,5, False
84,55,74,4, False
84,54,-12,1, False
84,53,74,4, True
84,52,87,4, False
84,51,93,3, False
84,50,18,5, False
84,49,87,4, False
84,48,3,5, False
84,47,-30,1, True
84,46,85,4, False
84,45,0,5, False
84,44,77,4, False
84,43,-35,1, True
84,42,11,5, False
84,41,89,4, False
84,40,-7,5, False
84,39,86,4, False
84,38,-7,5, False
84,37,78,4, False
84,36,-3,5, False
84,35,86,4, False
84,34,-3,5, False
84,33,-10,5, True
84,32,84,4, False
84,31,-2,5, False
84,30,80,4, False
84,29,-36,1, True
84,28,-8,5, True
84,27,88,4, False
84,26,90,3, False
84,25,-7,5, False
84,24,-23,1, False
84,23,66,2, False
84,22,-8,5, False
84,21,-14,5, False
84,20,73,4, False
84,19,-20,1, False
84,18,-15,5, False
84,17,81,4, False
84,16,-16,1, False
84,15,73,4, False
84,14,-10,5, False
84,13,-19,5, False
84,12,3,1, False
84,11,79,2, False
84,10,5,1, False
84,9,84,2, False
84,8,13,1, False
84,7,94,2, False
84,6,9,1, False
84,5,90,2, False
84,4,90,3, True
84,3,95,3, False
84,2,1,1, False
84,1,84,2, False
,,,,
,,,,
Total Amount of People,"	Election Cycle Number","	Total Happiness","	Winner","	Tie or Not "
88,35,0,5, False
88,34,80,4, False
88,33,-13,1, False
88,32,82,2, False
88,31,94,3, False
88,30,-6,1, False
88,29,82,2, False
88,28,-1,1, False
88,27,85,2, False
88,26,-21,5, False
88,25,84,2, False
88,24,8,1, False
88,23,82,2, True
88,22,95,3, True
88,21,93,2, False
88,20,111,3, False
88,19,21,1, False
88,18,109,2, False
88,17,14,1, False
88,16,96,2, False
88,15,28,1, False
88,14,75,4, False
88,13,24,1, False
88,12,97,2, False
88,11,17,1, False
88,10,92,2, False
88,9,102,3, False
88,8,97,3, True
88,7,36,1, False
88,6,103,2, False
88,5,107,3, False
88,4,111,3, False
88,3,105,3, False
88,2,31,1, False
88,1,94,2, False
,,,,
,,,,
